test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
61,CASE_005814,2287603,@115858 @AppleSupport how do I fix the “I.t” I just want to type “it” 😭😭,HOW_TO_SETTINGS_CONFIGURATION,GENERAL_DEVICE_INQUIRY,0.8006,CASE_003592,2,2.0,"['GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_005651', 'CASE_003592', 'CASE_005509']","['CASE_005651', 'CASE_003592', 'CASE_005509', 'CASE_003374', 'CASE_003880']",I’m trying to type the work “it” but instead I get this “I.t” wtf Apple @115858 🙄,"@660887 Thank you for reaching out. We want to help. To start, let’s go to Settings &gt; General &gt; About and see which version of iOS your iPhone is on please."
62,CASE_006251,2371199,"@AppleSupport https://t.co/vsOV8U9cAt is down - asking for 2 step verification then giving me “Connection Error: iCloud encountered an error while trying to connect to the server."" My phone has been stolen so I need to use Find my iPhone to lock it ASAP. @AppleSupport @684201 Not OP but I’m seeing this issue as well on Safari and Chrome, this needs to be fixed… https://t.co/v24bjQ978D @applesupport Safari Chrome &amp; Firefox. It’s on your end. @AppleSupport @684201 Getting the same issue. I'm waiting on the phone for customer support. @AppleSupport @684201 I’ve completed the IOS11 update &amp; now it’s saying accept new iCloud terms &amp; conditions before using iCloud on my iPhone but then freezes when you try to accept?!?? @applesupport Able to get in now. Definitely wasn’t alone though. Thanks. https://t.co/Lqe2GODb13",ACCOUNT_APPLEID_ICLOUD,DISPLAY_TOUCH_SCREEN,0.6853,CASE_004870,2,2.0,"['DISPLAY_TOUCH_SCREEN', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['DISPLAY_TOUCH_SCREEN', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_000917', 'CASE_004870', 'CASE_005149']","['CASE_000917', 'CASE_004870', 'CASE_005149', 'CASE_005118', 'CASE_006249']","@AppleSupport why is my phone telling me to update apple id settings? when I try the verification fails problem connecting to server 😡 @AppleSupport I believe so but I can’t get to that screen @AppleSupport  https://t.co/PPPm2QZA0s @AppleSupport I was able to unlock, change my password, log out of all other icloud sessions somehow. what would have caused the issue I was having? @AppleSupport I was able to unlock, change my password, log out of all other icloud sessions somehow. what would have caused the issue I was having? @AppleSupport yes it is resolved. thanks!","@178740 We'd be glad to look into this with you. To get started, do you have Two-Factor Authentication turned on? @178740 Thanks for providing that screenshot. We'd like to look into this in more detail. Send us a DM and we'll work from there: https://t.co/GDrqU22YpT @178740 To confirm, your issue is resolved? Meet us in DM for more help: https://t.co/GDrqU22YpT"
63,CASE_003404,1469328,"You will not force me to upgrade, @115858. I️ will get @122986’s Pixel instead. Please address this predictive text for “I️”. It’s annoying. https://t.co/GYMfOD6xYc @AppleSupport Thank you for addressing the issue &amp; providing suggestions! Looking forward to a solution.",KEYBOARD_TYPING_AUTOCORRECT,GENERAL_DEVICE_INQUIRY,0.7271,CASE_004173,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006259', 'CASE_004474', 'CASE_004173']","['CASE_006259', 'CASE_004474', 'CASE_004173', 'CASE_006057', 'CASE_005513']","@115858 and the new upgrade only made matters worse, it surely didn’t fix the “I” issue. Do you not test upgrades before release? 🙄 @AppleSupport Will do, thank you.",@684418 The iOS 11.1.1 update should resolve the issue with Auto Correct and we'd like to look into this with you. Please DM us an example of the issue happening and we'll look into this with you there. https://t.co/GDrqU22YpT
64,CASE_004269,1698505,@AppleSupport aye Snapchat tripping I don’t know if it’s on y’all end or theirs but that shit needs to be fixed NOW ❗️❗️❗️ @AppleSupport It’s working now good looking out though.,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.6883,CASE_003687,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_004067', 'CASE_003687', 'CASE_000100']","['CASE_004067', 'CASE_003687', 'CASE_000100', 'CASE_004127', 'CASE_005407']",@115858 you Gunna fix this ?..... I️ can’t text anyone on snap since I️ can’t use the letter “eye” @AppleSupport Let’s see if it worked . “ I can now type the letter I without any problems. I thank you for helping me “ @AppleSupport Good Job,@502840 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 @502840 Great. Let us know if we can help you any further. We're here for you.
65,CASE_003109,1342798,"Hey @AppleSupport, Mail on #HighSierra is a broken mess that crashes whenever I try to compose an email would be appreciated if you fixed it",APP_CRASH_AND_DOWNLOAD,KEYBOARD_TYPING_AUTOCORRECT,0.6183,CASE_000374,3,3.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD']","['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_003126', 'CASE_000787', 'CASE_000374']","['CASE_003126', 'CASE_000787', 'CASE_000374', 'CASE_004305', 'CASE_004208']","@AppleSupport  Please fix the glitch that you have typing the letter “I️”. It is affecting my ability to send and respond to emails. @AppleSupport Morning. Thanks for your reply. It’s helps with texts, but it is not helping me with emails.",@434912 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT @434912 Thanks for that information. Send us a DM with which device and iOS you are using. https://t.co/GDrqU22YpT
71,CASE_007543,2805178,"I’m getting very tired of this $1000 Iphone acting up ever since the iOS 11 update and 3 more updates and it’s still giving me fits @AppleSupport @AppleSupport 7 Plus 3 months old , I have to keep rebooting due to screen freezing, messages acting up, many things. I’ve installed every update sent and never had a problem before IOS 11 @782410 @782411 @AppleSupport Same here! Camera stopped working properly. A big blur @AppleSupport Yes that version was updated an hour ago.
In messages when I try to exit w/back button top left it fades and won’t exit. Sometimes won’t send or receive, there have been many issues I can’t think of right now but thought the updates would fix. Didn’t @AppleSupport @782410 Should I upgrade my IPhone 6 Plus to OIS 11? Thank you. @AppleSupport Whatever it came with new from Best Buy @AppleSupport Yes it happens randomly @AppleSupport Don’t recall using any apps when it happens @AppleSupport I know it was IOS 10. ? @AppleSupport It worked fine prior to IOS 11 and with all the hype over IOS 11 I couldn’t wait and then regretted it. Not sure what this version does that’s supposed to be so great but, it hasn’t been pleasant for me.",DISPLAY_TOUCH_SCREEN,APP_STORE_PURCHASES_BILLING,0.7295,CASE_007696,6,6.0,"['APP_STORE_PURCHASES_BILLING', 'BATTERY_CHARGING_POWER', 'AUDIO_SOUND_SPEAKER']","['APP_STORE_PURCHASES_BILLING', 'BATTERY_CHARGING_POWER', 'AUDIO_SOUND_SPEAKER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'AUDIO_SOUND_SPEAKER']","['CASE_001361', 'CASE_001619', 'CASE_000634']","['CASE_001361', 'CASE_001619', 'CASE_000634', 'CASE_003372', 'CASE_004775']",Thanks @AppleSupport for the wonderful new iOS that bugs my iPhone 6 out and now it’s completely useless. Now it keeps shutting on and off every 5 mins. If I was rich maybe I could upgrade to the new iPhone. But I’m not. Stop trying to take our money. @249932 @AppleSupport I was just about to say there is an update that fixes it.. and then I saw that they responded to you lol @261514 @AppleSupport I hope it does because my ohone is useless 😭 @AppleSupport It fixed the shutting on and off. But my camera has been glitchy for a few weeks. Is that a software issue ? @AppleSupport All of them. The regular and all the apps,@249932 We're glad you reached out to us. We just released iOS 11.2 which should help with your issues. Let's go through the steps in the following article and DM us if you're still having problems: https://t.co/osZOKKTalm We'll be here for you. https://t.co/GDrqU22YpT @249932 Let us know if your issues persist after updating and we'll go from there. @249932 What issues are you experiencing with your camera? Is it only your native Camera app or also third party camera apps? @249932 Thanks. DM us what exactly is happening when you use the camera and we'll work with you there. https://t.co/GDrqU2kzhr
74,CASE_006508,2446389,"any1 else having issues with OS X High Sierra and not seeing or able to access flash drive? But multiple instances in Finder https://t.co/a3arkTRtZK And when pulled out, all the instances still displayed in Finder.  Did @AppleSupport break the support for usb-sticks with their update? Thanks to @AppleSupport , the issue was resolved; NVRAM reset made it work again!  Great support!!!!",OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.6102,CASE_000925,6,6.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'BATTERY_CHARGING_POWER']","['CASE_006550', 'CASE_007274', 'CASE_002643']","['CASE_006550', 'CASE_007274', 'CASE_002643', 'CASE_007427', 'CASE_002122']","@AppleSupport @27417 I’ve done all steps to fix getting past this stage, even used a bootable flash... #PLEASEHELP https://t.co/Gh9pRu137K @AppleSupport Hi. Yes, it’s an installed version of High Sierra OS @AppleSupport Thanks a lot! I have popped you a DM with the steps I’ve already taken","@705839 You've come to the right place. When you say a bootable drive, was it an installer or installed version of the OS? Thanks. @705839 Shoot us a DM and let us know what steps you've already taken. https://t.co/GDrqU22YpT"
76,CASE_001260,546572,"@AppleSupport Hi, since yesterday night my 6s is canceling every minute. Restart and backup doesn't solute this problem. Have you an idea? https://t.co/H5xoGA6oS9 @AppleSupport Thanks for your help. An update to iOS 11.2 solute the problem.",OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.7148,CASE_001319,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_001484', 'CASE_001248', 'CASE_001362']","['CASE_001484', 'CASE_001248', 'CASE_001362', 'CASE_001319', 'CASE_005904']","Hi @AppleSupport my old iPhone 6s is shutting down and bugging me out every 20 seconds 😞 please help https://t.co/Fxaxn1qwSU @AppleSupport This morning :( @AppleSupport Thank you so much, I will do 👍🏻 @AppleSupport Hiya, yeah thanks a lot, that seems to have fixed the issue completely! I am so happy 😀👍🏻","@258337 We're sorry to hear this. Let's see what we can do to get it resolved. When did you start seeing these unexpected shutdowns? @258337 Let's get this resolved! This article goes over the steps that we'd like to start with: https://t.co/osZOKKTalm

Give those a shot and keep us posted with your results. @258337 No problem. Feel free to reach out if you have any other questions. @258337 We're glad to hear this! We'll be here if you need us."
79,CASE_003182,1371889,@AppleSupport I completed the new iOS update and all of my pictures have been removed and I cannot find them! Can you help? @AppleSupport thanks,OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.7744,CASE_004087,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_006738', 'CASE_007202', 'CASE_007423']","['CASE_006738', 'CASE_007202', 'CASE_007423', 'CASE_004087', 'CASE_005972']",That’s my apps all updated but lost all my pictures thank you @115858 since this new iOS up date I lost everything!!!! @AppleSupport I can’t dm unless you follow bk x @AppleSupport Okay will do thank you,"@717624 We know how important the photos of your captured memories are. We'd like to help. DM us which iPhone and iOS version you're using here: https://t.co/GDrqU22YpT @717624 Are you using the native Twitter app? If so, please make sure it's the most up-to-date version. Let us know what you find out."
80,CASE_006022,2309065,"Has anyone else noticed since updating your #iOS that your alarm is sooo quiet?? I’m afraid I’m going to sleep through it even though my volume is all the way up! @115858 #applechat #iphone @AppleSupport Texts, calls and music have been normal. Someone suggested going to settings to try ‘change with buttons’ so I’ll try that and see if it helps. Thanks for the response!",AUDIO_SOUND_SPEAKER,OS_UPDATE_SYSTEM_PERFORMANCE,0.7479,CASE_000177,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'AUDIO_SOUND_SPEAKER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_004701', 'CASE_001849', 'CASE_000078']","['CASE_004701', 'CASE_001849', 'CASE_000078', 'CASE_000177', 'CASE_004752']",So this new iPhone update puts your alarms on silent when you’re phone is on silent...@115858 are you trying to fuck up my life? @AppleSupport Thanks bbz x,@539553 Let's get to the bottom of this. Which version of iOS are you on? You can find that in Settings &gt; General &gt; About. Reply in DM. https://t.co/nYknMGviju
81,CASE_001270,546697,@AppleSupport #iphone6 keeps rebooting and shows the loading screen. Happens every 2 mins! #Help!! @AppleSupport I’m on 11.1.2,DISPLAY_TOUCH_SCREEN,OS_UPDATE_SYSTEM_PERFORMANCE,0.8026,N/A,Missing (>10),,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_001206', 'CASE_001286', 'CASE_001362']","['CASE_001206', 'CASE_001286', 'CASE_001362', 'CASE_004574', 'CASE_001536']","@AppleSupport my iPhone 6 keeps on restarting. Started doing it this morning. I’m in the UK @AppleSupport All sorted thanks, did the update to 11.2","@245844 Let's look into this issue together. We recommend backing up the information on your device and following the steps laid out in this article:
https://t.co/osZOKKTalm

This article will walk you through backing up your device: 
https://t.co/4f8hwT5to6 @245844 Great to hear! Have a wonderful weekend."
82,CASE_000792,359308,@AppleSupport my (photo) apps shut themselves all-the-time on my ipad pro. Frustrating!! Can't do my work. What's going on? #ios11 @AppleSupport Yes. Safari is crashing &amp; my icloud was closing this morning.never had a problem with my ipad before.Is it an other problem than te update?🤔 @AppleSupport My Photos app but also other apps like Photoshop. I restarted my ipad (twice) and deleted and reinstalled some apps and that seems to work.. @AppleSupport Thank you!!!,ACCOUNT_APPLEID_ICLOUD,APP_CRASH_AND_DOWNLOAD,0.7244,N/A,Missing (>10),,"['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY']","['APP_CRASH_AND_DOWNLOAD', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_005137', 'CASE_002333', 'CASE_007691']","['CASE_005137', 'CASE_002333', 'CASE_007691', 'CASE_001361', 'CASE_001328']","How sweet. 
iOS has a new update that fixes everything but the fact that my apps keep crashing or are unusable since the last update. 
Thanx @115858 @AppleSupport 
🙄🙄
#iPad2overlife @AppleSupport Got it figured. Thank you!",@611081 That's no good. Let's meet up in DM to discuss what you're seeing and what you've tried already to find a solution. https://t.co/GDrqU22YpT
84,CASE_002957,1247330,@AppleSupport What’s the best way to clean a leather case for iPhone ?,GENERAL_DEVICE_INQUIRY,APP_CRASH_AND_DOWNLOAD,0.4466,CASE_000361,5,5.0,"['APP_CRASH_AND_DOWNLOAD', 'KEYBOARD_TYPING_AUTOCORRECT', 'HOW_TO_SETTINGS_CONFIGURATION']","['APP_CRASH_AND_DOWNLOAD', 'KEYBOARD_TYPING_AUTOCORRECT', 'HOW_TO_SETTINGS_CONFIGURATION', 'BATTERY_CHARGING_POWER', 'GENERAL_DEVICE_INQUIRY']","['CASE_001476', 'CASE_002641', 'CASE_003943']","['CASE_001476', 'CASE_002641', 'CASE_003943', 'CASE_005440', 'CASE_000361']",Iphone just froze during app cleaning (whatever that is). Can't even reboot it. Anyone with the same problem ? @AppleSupport,@189691 We'll do everything we can to help! Have you tried to force restart your device yet to see if that might help? Check out this article to learn what to do when your iPhone won't turn on or is frozen: https://t.co/8MvHMFZ83h
